psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112671593120230127,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230127004,,,,,,,0,0,2345.8062179,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230129,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230129001,,,,,,,0,0,5305.5757107,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230129,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230129002,,,,,,,0,0,5305.5757107,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230129,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230129003,8836010000,MULLET FAMILY,,,,,0,0,63666.908529,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230129,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230129004,,,,,,,0,0,5305.5757107,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230130001,8835280901,FLORIDA POMPANO,321,0.70,32,12,1,1,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230130002,8835280901,FLORIDA POMPANO,310,0.66,31,12,1,1,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230130003,,,,,,,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230130004,,,,,,,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1593120230130005,8835400304,BLACK MARGATE,344,1.00,34,13,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1593120230130005,8835360112,LANE SNAPPER,271,0.30,27,10,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1593120230130005,8835360112,LANE SNAPPER,330,0.64,33,12,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1593120230130005,8835360112,LANE SNAPPER,322,0.46,32,12,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1593120230130005,8835440601,SOUTHERN KINGFISH,330,0.32,33,12,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1593120230130006,8835290101,DOLPHIN,869,5.84,86,34,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1593120230130006,8835390000,MOJARRA FAMILY,,,,,0,0,70513.693349,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1593120230130007,,,,,,,0,0,2938.0705562,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230130008,8836010000,MULLET FAMILY,,,,,0,0,52769.604223,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230130,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230130009,,,,,,,0,0,3517.9736149,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214001,,,,,,,0,0,2972.8215417,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214002,,,,,,,0,0,2972.8215417,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,1,1593120230214003,,,,,,,0,0,2972.8215417,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214008,,,,,,,0,0,2972.8215417,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214009,8835360112,LANE SNAPPER,322,0.46,32,12,1,1,8446.7746545,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214009,8835360112,LANE SNAPPER,271,0.30,27,10,1,1,8446.7746545,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214009,8835360112,LANE SNAPPER,271,0.34,27,10,1,1,8446.7746545,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214009,8835360112,LANE SNAPPER,288,0.42,28,11,1,1,8446.7746545,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214009,8835360112,LANE SNAPPER,221,0.16,22,8,1,1,8446.7746545,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214010,,,,,,,0,0,2972.8215417,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214011,,,,,,,0,0,2972.8215417,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214012,8835390000,MOJARRA FAMILY,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214012,8836010000,MULLET FAMILY,,,,,0,0,31706.793696,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214013,,,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214014,8835260101,COBIA,947,9.76,94,37,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214015,,,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214016,8835400101,TOMTATE,230,0.25,23,9,1,1,3804.8152436,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214016,8835400101,TOMTATE,204,0.10,20,8,1,1,3804.8152436,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214016,8835400101,TOMTATE,204,0.10,20,8,1,1,3804.8152436,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214016,8835400101,TOMTATE,221,0.20,22,8,1,1,3804.8152436,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214016,8835400101,TOMTATE,222,0.20,22,8,1,1,3804.8152436,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214017,,,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214018,,,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,5,1593120230214019,,,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214020,8835360112,LANE SNAPPER,370,0.98,37,14,1,1,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214020,8835360112,LANE SNAPPER,288,0.42,28,11,1,1,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214020,8835360112,LANE SNAPPER,282,0.36,28,11,1,1,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230214,2023021267wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1593120230214021,,,,,,,0,0,1268.2717479,2023021267wdS:8AM-8PM,,0,05/05/2023
2023112771593120230218,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230218001,,,,,,,0,0,1280.5154686,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230218,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230218002,,,,,,,0,0,1280.5154686,2023021277weS:8AM-8PM,,0,05/05/2023
2023112671593120230224,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230224001,,,,,,,0,0,307.53431531,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230224,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230224002,8835400000,GRUNT FAMILY,,,,,0,0,615.06863061,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230224,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230224003,8835400000,GRUNT FAMILY,,,,,0,0,615.06863061,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230224,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230224004,8835380101,TRIPLETAIL,460,2.00,46,18,0,0,513.33087923,2023021267weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225001,8835440102,SPOTTED SEATROUT,376,0.48,37,14,1,1,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225001,8835440102,SPOTTED SEATROUT,362,0.42,36,14,1,1,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225002,8835440102,SPOTTED SEATROUT,368,0.46,36,14,1,1,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225002,8835440102,SPOTTED SEATROUT,368,0.46,36,14,1,1,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225003,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225004,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225005,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225006,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225007,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225008,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225009,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225010,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225011,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225012,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225013,8835440801,BLACK DRUM,410,1.10,41,16,1,1,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225014,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225015,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225016,,,,,,,0,0,367.75928013,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225017,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225018,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225019,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225020,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225021,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225022,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225023,8835440102,SPOTTED SEATROUT,351,0.34,35,13,1,1,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225024,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112771593120230225,2023021277weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230225025,,,,,,,0,0,274.40716047,2023021277weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226001,,,,,,,0,0,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226004,,,,,,,0,0,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226005,,,,,,,0,0,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226006,,,,,,,0,0,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226007,,,,,,,0,0,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226008,8835430301,SHEEPSHEAD,350,1.00,35,13,1,1,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226008,8835430301,SHEEPSHEAD,284,0.54,28,11,1,1,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226008,8835430301,SHEEPSHEAD,500,2.84,50,19,1,1,4624.3778749,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360112,LANE SNAPPER,330,0.64,33,12,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360103,MUTTON SNAPPER,420,1.32,42,16,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360112,LANE SNAPPER,295,0.50,29,11,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360103,MUTTON SNAPPER,405,1.10,40,15,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360103,MUTTON SNAPPER,387,1.02,38,15,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360112,LANE SNAPPER,271,0.30,27,10,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226010,8835360103,MUTTON SNAPPER,445,1.56,44,17,1,1,1280.1928938,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226011,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226012,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226013,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226014,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226015,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226016,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226017,8835360102,GRAY SNAPPER,313,0.48,31,12,1,1,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226017,8835440801,BLACK DRUM,414,1.18,41,16,1,1,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226017,8835440801,BLACK DRUM,406,0.96,40,15,1,1,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226017,8835360102,GRAY SNAPPER,288,0.32,28,11,1,1,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1593120230226018,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226019,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230226,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1593120230226020,,,,,,,0,0,1304.9013978,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671594020230101,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1594020230101001,,,,,,,0,0,3030.2097587,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230101,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1594020230101002,,,,,,,0,0,3030.2097587,2023011267weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107001,,,,,,,0,0,284.65558766,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107002,,,,,,,0,0,284.65558766,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107003,,,,,,,0,0,284.65558766,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107004,,,,,,,0,0,284.65558766,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107005,,,,,,,0,0,284.65558766,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107006,,,,,,,0,0,284.65558766,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107007,8835430502,JOLTHEAD PORGY,292,0.68,29,11,0,0,266.47753115,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107007,8835430508,LITTLEHEAD PORGY,251,0.36,25,9,1,1,266.47753115,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107007,8835400102,WHITE GRUNT,250,0.36,25,9,1,1,266.47753115,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107007,8835360102,GRAY SNAPPER,331,0.54,33,13,1,1,266.47753115,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107007,8835360112,LANE SNAPPER,370,0.98,37,14,1,1,266.47753115,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107007,8835430502,JOLTHEAD PORGY,256,0.40,25,10,1,1,266.47753115,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107008,,,,,,,0,0,385.99866003,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107009,,,,,,,0,0,182.30339013,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107010,,,,,,,0,0,182.30339013,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571594020230107,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230107011,,,,,,,0,0,182.30339013,2023011257weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1594020230108001,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1594020230108002,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1594020230108003,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1594020230108004,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1594020230108005,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1594020230108006,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1594020230108007,,,,,,,0,0,405.6449304,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,549,1.54,54,21,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,474,1.14,47,18,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,415,0.58,41,16,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,474,1.10,47,18,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,555,1.46,55,21,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,554,1.32,55,21,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671594020230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,1,1594020230108008,8850030502,SPANISH MACKEREL,498,1.00,49,19,0,0,481.61841452,2023011267weS:8AM-8PM,,0,05/05/2023
